COMP1111 More Computing  Sorted on student ID                                                            18 May 92  10:34:12  Page 1
------------------------------------------------------------------------------------------------------------------------------------
Regno   Crse/Prog S ES   Tutgroup L      lab4      h2        p1        mid       final
                                       tutass    h1        lab7      f1        lab10     
                                    3    5    3   20   20    3   20   20   45    3   100 
-----------------------------------------------------------------------------------------
0168826 3971      2 FS   T1-yh      2    3    2.5 19.5  .    2.5 11    .   33    2.5 71  
0168883 3971      2 F    T9-ko      3    5    2   20   17    .    8    .   27    2.4 67  
0168907 3400      1 F    T6-no      3    3    3   10    .    2    .    .    9.5  2.4 30  
0169379 3970/1061 2 F    T3-ku      2    3    2   20   19.5  2   15.5  .   21    .   62  
0169717 3970/1061 2 F    T10-yh     2    3.5  1.5 19   15.5  2   17.5  .   13    2.5 58  
0170092 3971      2 FS   T1-yh      3    3.5  2.5 20   16    3   16   11   22    2.5 68  
0173607 3971      2 F    T4-ko      3    5    2.5 17   16    3   18   15   34    2.4 75  
0174270 3970/6806 2 F    T8-no      2.5  3    2   18   18.5  2.5  9.5 15.5 17    2.4 62  
0174711 3970/1000 1 F    T8-no      2.5  2    2   11.5  .    .   13    .   11    .   50  
0175280 3971      2 FS   T4-ko      3    4    3   18   19    3    8   15   27    2.4 70  
0177080 3970/0161 2 F    T1-yh      2    3.5  2.5 19   12    .   18    8.5 21.5  3   58  
0177139 3970/0161 2 F    T6-no      0    4    3   18.5 19    2   15.5  4.5 25.5  2.4 66  
0177212 4770      2 F    T5-ku      .    .    2    9    5.5  2    2    .   26    .   61  
0177906 3970/1061 1 F    T9-ko      2.5  5    2.5 20   15    3    9.5 16   26    2.4 65  
0178192 3971      2 F    T4-ko      2.5  0    3   18   20    3   18    8   12.5  2.4 70  
0178208 3971      2 F    T7-ko      3    4    3   18   10    2    9   14   27    2.4 72  
0178267 3420      2 F    T3-ku      .    0    2.5 17   17.5  .    5   12   17    2.4 34  
0178394 3970/1061 2 F    T7-ko      1.5  0    2   18    8    1   14    .   14.5  .   54  
0178975 3971      2 FS   T9-ko      3    5    3   17    8    2   19   18   30    2.4 75  
0179871 3970/1061 2 F    T3-ku      .    2    2   10    4.5  2.5 16.5 10   18.5  2.4 62  
0180079 3971      2 F    T7-ko      2.5  4    2.5 18    9    2   19   17   19    2.4 71  
0181110 3971      2 F    T10-yh     3    3    0.5  .   15.5  .   12    .   22    1.5 60  
0181661 3970/7300 2 F    T3-ku      3    2    2.5 12    .    2    .    .   18.5  .   56  
0182311 3970/0200 2 F    T9-ko      .    4    .    .    .    .    .    .   21    .   55  
0182459 3971      2 FS   T10-yh     2    0    3   20    8.5  1.5 10.5  9   27.5  2.5 68  
0182959 3971      2 F    T3-ku      3    3    2.5 18    6    2   18    8   30.5  2.4 68  
0185105 3484      2 F    T9-ko      3    4    2   16   16    3   15   19   23    2.4 68  
0185361 3971      2 FS   T1-yh      2    4    2.5 18   15.5  2.5 19.5 11   22    2.5 69  
0185591 3971      2 F    T5-ku      2.5  4    2.5 20   16    2   18    9   21.5  2.4 71  
0185599 3971      2 F    T5-ku      2    4    3   20   15.5  2   17    8   16    2.4 63  
0188082 3971      2 FS   T6-no      3    5    3   18.5 18.5  2.5 18   18   39.5  2.4 88  
0188811 3970/1061 2 F    T10-yh     3    3.5  2   20    6    2.5  8    9   14.5  3   54  
0189350 3971      2 FS   T9-ko      3    5    3   16   17    3   11.5  .   21    2.4 73  
0191229 3971      2 F    T10-yh     3    0    3   20    9    2.5 18.5  9   33    2.5 73  
0192004 3970/1061 1 F    T4-ko      1.5  0    2.5 19    .    3   20   17   13    2.4 42  
0194588 3971      2 FS   T1-yh      2    3    3   18.5 16.5  2.5 16.5 18.5 32    2   79  
0198298 3971      2 FS   T10-yh     2.5  4    1   11    .    3    .    .   34    2   70  
0270013 3420      1 F    T7-ko      1.5  4    2    0   10.5  .    8.5 10   16    2.4 40  
0270081 3420      1 F    T6-no      2    1    1   17.5 18.5  2   16.5  4.5  9    2.4 55  
0270155 3420      1 F    T7-ko      1    5    2   18   16    3   16   14    8    2.4 61  
0270208 3400      1 F    T5-ku      3    3    3   20    0.5  0    9.5  6    9    2.4 25  
0270242 3970/1060 1 F    T5-ku      2.5  2    2.5 20   12    2.5 18   14   32.5  2.4 80  
0270888 3400      1 F    T8-no      3    0    .   19.5  .    .    .    .   13    .   19  
0271074 3640      2 F    T2-no      3    3    1.5 18.5  .    .   16.5  .    8.5  .   38  
0271083 3970/1061 1 F    T8-no      2.5  3    3   19   16    2   12   13.5 32.5  2.4 75  
0271565 3400      1 F    T10-yh     3    3    1.5  8.5 12    2   18    9   28.5  3   66  
0271575 3970/1061 3 F    T10-yh     3    4.5  .   13.5  .    .    .    .   11    .   40  
0271749 3970/1061 1 F    T3-ku      .    1    2.5 19    7.5  2   14.5  5   16.5  2.4 51  
0271768 3640      2 F    T6-no      .    4    .    .    .    .    .    .    9    .   16  
0271879 3400      1 F    T10-yh     2    3    2   20   17    2.5 10.5  .   11    2.5 55  
0271946 3970/1061 1 F    T8-no      3    4    2.5 17   16    2    6.5 13   13    2.4 55  
0271949 3970/1061 1 F    T7-ko      3    5    2.5 18    6.5  3   11.5 15   23    2.4 54  
0271962 3970/1061 1 F    T8-no      2    2    2.5 16.5 13.5  2    5    7.5 19    2.4 53  
0271986 3970/1061 2 F    T10-yh     2    3    1.5 19   19    2.5 16   15.5 23    2.5 60  
0272098 3640      2 F    T6-no      3    3    1.5 18.5  .    .    3    .    .    .   40  
0272169 3400      1 F    T2-no      3    3    3    .    .    2    .   10.5 12.5  .   42  
